TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
12,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
12,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,3,
12,11/3/21,T0,100,11/19/21,Bautista,Nauplii,0,
12,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
12,11/3/21,T0,100,11/19/21,Bautista,Keratella,0,
12,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,0,
2,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
2,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,1,
2,11/3/21,T0,100,11/19/21,Bautista,Nauplii,2,
2,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
2,11/3/21,T0,100,11/19/21,Bautista,Keratella,3,
2,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,3,
2,11/3/21,T0,100,11/19/21,Bautista,Daphnia,1,
30,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
30,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,1,
30,11/3/21,T0,100,11/19/21,Bautista,Nauplii,3,
30,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
30,11/3/21,T0,100,11/19/21,Bautista,Keratella,6,
30,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,2,
30,11/3/21,T0,100,11/19/21,Bautista,Daphnia,0,
27,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
27,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,1,
27,11/3/21,T0,100,11/19/21,Bautista,Nauplii,1,
27,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
27,11/3/21,T0,100,11/19/21,Bautista,Keratella,7,
27,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,4,
27,11/3/21,T0,100,11/19/21,Bautista,Daphnia,1,
1,11/3/21,T0,100,11/20/21,Bautista,Calanoid,1,
1,11/3/21,T0,100,11/20/21,Bautista,Cyclopoid,5,
1,11/3/21,T0,100,11/20/21,Bautista,Nauplii,3,
1,11/3/21,T0,100,11/20/21,Bautista,Chironomid,0,
1,11/3/21,T0,100,11/20/21,Bautista,Keratella,0,
1,11/3/21,T0,100,11/20/21,Bautista,Kellicottia,4,
1,11/3/21,T0,100,11/20/21,Bautista,Daphnia,0,
7,11/3/21,T0,100,11/20/21,Bautista,Calanoid,1,
7,11/3/21,T0,100,11/20/21,Bautista,Cyclopoid,1,
7,11/3/21,T0,100,11/20/21,Bautista,Nauplii,0,
7,11/3/21,T0,100,11/20/21,Bautista,Chironomid,0,
7,11/3/21,T0,100,11/20/21,Bautista,Keratella,3,
7,11/3/21,T0,100,11/20/21,Bautista,Kellicottia,4,
7,11/3/21,T0,100,11/20/21,Bautista,Daphnia,0,
6,11/3/21,T0,100,11/20/21,Bautista,Calanoid,1,
6,11/3/21,T0,100,11/20/21,Bautista,Cyclopoid,0,
6,11/3/21,T0,100,11/20/21,Bautista,Nauplii,1,
6,11/3/21,T0,100,11/20/21,Bautista,Chironomid,0,
6,11/3/21,T0,100,11/20/21,Bautista,Keratella,2,
6,11/3/21,T0,100,11/20/21,Bautista,Kellicottia,4,
6,11/3/21,T0,100,11/20/21,Bautista,Daphnia,1,
2,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
2,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,1,
2,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,4,
2,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,2,
2,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
2,11/3/21,T0,100,11/8/21,Evelyn,Keratella,29,
30,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Keratella,3,
12,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,2,
12,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Keratella,2,
19,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,1,
19,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Keratella,2,
22,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Keratella,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
8,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
8,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
8,11/3/21,T0,100,11/8/21,Evelyn,Keratella,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Ceriodaphnia,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Caterpillars,2,
13,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Keratella,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Stringy thing,1,
13,11/3/21,T0,100,11/8/21,Evelyn,Caterpillars,1,
9,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,2,
9,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,4,
9,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
9,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
9,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,1,
9,11/3/21,T0,100,11/8/21,Evelyn,Keratella,0,
9,11/3/21,T0,100,11/8/21,Evelyn,Ceriodaphnia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,3,
3,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,1,
3,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,8,
3,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,1,
27,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Keratella,1,
20,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,1,
20,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,3,
5,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,2,
5,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,3,
16,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,6,
16,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,1,
16,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,1,
16,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,4,
16,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,6,
24,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,1,
24,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,2,
24,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,3,
28,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,1,
28,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,1,
12,11/3/22,T0,100,11/20/21,Ariana,Calanoid,0,
12,11/3/22,T0,100,11/20/21,Ariana,Cyclopoid,0,
12,11/3/22,T0,100,11/20/21,Ariana,Nauplii,0,
12,11/3/22,T0,100,11/20/21,Ariana,Chironomid,0,
12,11/3/22,T0,100,11/20/21,Ariana,Keratella,0,
12,11/3/22,T0,100,11/20/21,Ariana,Kellicottia,0,
12,11/3/22,T0,100,11/20/21,Ariana,Asplanchna,0,
12,11/3/22,T0,100,11/20/21,Ariana,Bosmina,0,
12,11/3/22,T0,100,11/20/21,Ariana,Ceriodaphnia,0,
12,11/3/22,T0,100,11/20/21,Ariana,Daphnia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Calanoid,0,
2,11/3/22,T0,100,11/20/21,Ariana,Cyclopoid,0,
2,11/3/22,T0,100,11/20/21,Ariana,Nauplii,0,
2,11/3/22,T0,100,11/20/21,Ariana,Chironomid,0,
2,11/3/22,T0,100,11/20/21,Ariana,Keratella,0,
2,11/3/22,T0,100,11/20/21,Ariana,Kellicottia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Asplanchna,0,
2,11/3/22,T0,100,11/20/21,Ariana,Bosmina,0,
2,11/3/22,T0,100,11/20/21,Ariana,Ceriodaphnia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Daphnia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Unknown 1,1,Terrestrial Bug
30,11/3/22,T0,100,11/20/21,Ariana,Calanoid,0,
30,11/3/22,T0,100,11/20/21,Ariana,Cyclopoid,0,
30,11/3/22,T0,100,11/20/21,Ariana,Nauplii,2,
30,11/3/22,T0,100,11/20/21,Ariana,Chironomid,0,
30,11/3/22,T0,100,11/20/21,Ariana,Keratella,4,
30,11/3/22,T0,100,11/20/21,Ariana,Kellicottia,0,
30,11/3/22,T0,100,11/20/21,Ariana,Asplanchna,0,
30,11/3/22,T0,100,11/20/21,Ariana,Bosmina,0,
30,11/3/22,T0,100,11/20/21,Ariana,Ceriodaphnia,0,
30,11/3/22,T0,100,11/20/21,Ariana,Daphnia,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Calanoid,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Cyclopoid,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Chironomid,5,
1,11/15/21,T1,100,3-Dec-21,Bautista,Nauplii,1,
1,11/15/21,T1,100,3-Dec-21,Bautista,Kellicottia,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Keratella,0,
1,11/15/21,T1,100,23-Feb-22,Bautista,Mosquito,30,
1,11/15/21,T1,100,3-Dec-21,Bautista,Daphnia,0,
2,11/15/22,T1,100,11/28/21,Ariana,Calanoid,0,
2,11/15/22,T1,100,11/28/21,Ariana,Cyclopoid,0,
2,11/15/22,T1,100,11/28/21,Ariana,Nauplii,0,
2,11/15/22,T1,100,11/28/21,Ariana,Chironomid,0,
2,11/15/22,T1,100,11/28/21,Ariana,Keratella,0,
2,11/15/22,T1,100,11/28/21,Ariana,Kellicottia,2,
2,11/15/22,T1,100,11/28/21,Ariana,Asplanchna,0,
2,11/15/22,T1,100,11/28/21,Ariana,Bosmina,1,
2,11/15/22,T1,100,11/28/21,Ariana,Ceriodaphnia,7,
2,11/15/22,T1,100,11/28/21,Ariana,Unknown 2,1,Terrestrial Bug
2,11/15/22,T1,100,11/28/21,Ariana,Unknown 1,2,Terrestrial Bug
2,11/15/22,T1,100,11/28/21,Ariana,Daphnia,1,
3,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Caterpillars,1,
3,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,1,
3,11/15/21,T1,100,11/24/21,Evelyn,Mosquito,21,
4,11/15/21,T1,100,11/22/21,Evelyn,Calanoid,1,
4,11/15/21,T1,100,11/22/21,Evelyn,Cyclopoid,16,
4,11/15/21,T1,100,11/22/21,Evelyn,Chironomid,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Nauplii,1,
4,11/15/21,T1,100,11/22/21,Evelyn,Kellicottia,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Keratella,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Caterpillars,7,
4,11/15/21,T1,100,11/22/21,Evelyn,Ceriodaphnia,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Daphnia,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Bursted Daphnia,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Calanoid,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Cyclopoid,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Chironomid,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Nauplii,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Kellicottia,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Keratella,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Daphnia,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,8,
6,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Bosmina,1,
6,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,22,
6,11/15/21,T1,100,11/24/21,Evelyn,Mosquito,0,
8,11/15/21,T1,100,22-Nov-21,Maddy,Calanoid,8,
8,11/15/21,T1,100,22-Nov-21,Maddy,Cyclopoid,24,
8,11/15/21,T1,100,22-Nov-21,Maddy,Chironomid,0,
8,11/15/21,T1,100,22-Nov-21,Maddy,Nauplii,6,
8,11/15/21,T1,100,22-Nov-21,Maddy,Kellicottia,1,
8,11/15/21,T1,100,22-Nov-21,Maddy,Keratella,0,
8,11/15/21,T1,100,22-Nov-21,Maddy,Daphnia,35,
9,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,1,
9,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,1,
9,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,5,
10,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,27,
10,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,32,
10,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,0,
10,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,3,
10,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
10,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
10,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,51,
12,11/15/21,T1,100,29-Nov-21,Maddy,Calanoid,6,
12,11/15/21,T1,100,29-Nov-21,Maddy,Cyclopoid,12,
12,11/15/21,T1,100,29-Nov-21,Maddy,Chironomid,0,
12,11/15/21,T1,100,29-Nov-21,Maddy,Nauplii,2,
12,11/15/21,T1,100,29-Nov-21,Maddy,Kellicottia,0,
12,11/15/21,T1,100,29-Nov-21,Maddy,Keratella,0,
12,11/15/21,T1,100,29-Nov-21,Maddy,Daphnia,33,
13,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,4,
13,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Mosquito,4,No Kellicottia
13,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,5,
14,11/15/22,T1,100,11/28/21,Ariana,Calanoid,18,
14,11/15/22,T1,100,11/28/21,Ariana,Cyclopoid,11,
14,11/15/22,T1,100,11/28/21,Ariana,Nauplii,2,
14,11/15/22,T1,100,11/28/21,Ariana,Chironomid,1,
14,11/15/22,T1,100,11/28/21,Ariana,Keratella,0,
14,11/15/22,T1,100,11/28/21,Ariana,Kellicottia,0,
14,11/15/22,T1,100,11/28/21,Ariana,Asplanchna,0,
14,11/15/22,T1,100,11/28/21,Ariana,Bosmina,0,
14,11/15/22,T1,100,11/28/21,Ariana,Ceriodaphnia,0,
14,11/15/22,T1,100,11/28/21,Ariana,Daphnia,20,
14,11/15/21,T1,100,3-Dec-21,Bautista,Calanoid,19,
14,11/15/21,T1,100,3-Dec-21,Bautista,Cyclopoid,7,
14,11/15/21,T1,100,3-Dec-21,Bautista,Chironomid,0,
14,11/15/21,T1,100,3-Dec-21,Bautista,Nauplii,2,
14,11/15/21,T1,100,3-Dec-21,Bautista,Kellicottia,0,
14,11/15/21,T1,100,3-Dec-21,Bautista,Keratella,0,
14,11/15/21,T1,100,3-Dec-21,Bautista,Daphnia,19,
16,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,3,
16,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,5,
16,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
16,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,1,
16,11/15/21,T1,100,24-Nov-21,Maddy,Mosquito,2,No Kellicottia
16,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
16,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,9,
18,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,2,
18,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,9,
18,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,0,
18,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,1,
18,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
18,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
18,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,24,
19,11/15/21,T1,100,29-Nov-21,Maddy,Calanoid,3,
19,11/15/21,T1,100,29-Nov-21,Maddy,Cyclopoid,14,
19,11/15/21,T1,100,29-Nov-21,Maddy,Chironomid,0,
19,11/15/21,T1,100,29-Nov-21,Maddy,Nauplii,3,
19,11/15/21,T1,100,29-Nov-21,Maddy,Kellicottia,0,
19,11/15/21,T1,100,29-Nov-21,Maddy,Keratella,0,
