TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
19,11/15/21,T1,100,29-Nov-21,Maddy,Daphnia,35,
20,11/15/21,T1,100,3-Dec-21,Bautista,Calanoid,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Cyclopoid,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Chironomid,4,
20,11/15/21,T1,100,3-Dec-21,Bautista,Nauplii,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Kellicottia,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Keratella,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Daphnia,4,
21,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,0,
21,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,18,
21,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,2,
21,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,1,
21,11/15/21,T1,100,24-Nov-21,Maddy,Kellicottia,0,
21,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
21,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,8,Mosquito present
22,11/15/22,T1,100,11/28/21,Ariana,Calanoid,4,
22,11/15/22,T1,100,11/28/21,Ariana,Cyclopoid,0,
22,11/15/22,T1,100,11/28/21,Ariana,Nauplii,0,
22,11/15/22,T1,100,11/28/21,Ariana,Chironomid,0,
22,11/15/22,T1,100,11/28/21,Ariana,Keratella,0,
22,11/15/22,T1,100,11/28/21,Ariana,Kellicottia,0,
22,11/15/22,T1,100,11/28/21,Ariana,Asplanchna,0,
22,11/15/22,T1,100,11/28/21,Ariana,Bosmina,0,
22,11/15/22,T1,100,11/28/21,Ariana,Ceriodaphnia,3,
22,11/15/22,T1,100,11/28/21,Ariana,Daphnia,4,
22,11/15/22,T1,100,11/28/21,Ariana,Mosquito,24,
23,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,4,
23,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,34,
23,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,2,
23,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Caterpillars,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,6,
23,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,177,
23,11/15/21,T1,100,11/24/21,Evelyn,Bursted Daphnia,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,3,
24,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,2,
24,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,1,
24,11/15/21,T1,100,24-Nov-21,Maddy,Kellicottia,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,9,
25,11/15/21,T1,100,11/22/21,Evelyn,Calanoid,1,
25,11/15/21,T1,100,11/22/21,Evelyn,Cyclopoid,26,
25,11/15/21,T1,100,11/22/21,Evelyn,Chironomid,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Nauplii,2,
25,11/15/21,T1,100,11/22/21,Evelyn,Kellicottia,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Keratella,1,
25,11/15/21,T1,100,11/22/21,Evelyn,Caterpillars,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Ceriodaphnia,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Daphnia,59,
25,11/15/21,T1,100,11/22/21,Evelyn,Bursted Daphnia,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,3,
26,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,8,
26,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Caterpillars,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,4,
26,11/15/21,T1,100,11/24/21,Evelyn,Mosquito,5,
27,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,1,
27,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,53,
27,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,1,
27,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,5,
27,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
27,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
27,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,4,
28,11/15/21,T1,100,22-Nov-21,Maddy,Calanoid,0,
28,11/15/21,T1,100,22-Nov-21,Maddy,Cyclopoid,2,
28,11/15/21,T1,100,22-Nov-21,Maddy,Chironomid,0,
28,11/15/21,T1,100,22-Nov-21,Maddy,Nauplii,0,
28,11/15/21,T1,100,22-Nov-21,Maddy,Kellicottia,0,
28,11/15/21,T1,100,22-Nov-21,Maddy,Keratella,0,
28,11/15/21,T1,100,22-Nov-21,Maddy,Daphnia,3,
29,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,0,
29,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,7,
29,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
29,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,0,
29,11/15/21,T1,100,24-Nov-21,Maddy,Kellicottia,0,
29,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
29,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,1,
17,11/15/21,T1,100,1/10/22,Evelyn,Calanoid,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Cyclopoid,4,
17,11/15/21,T1,100,1/10/22,Evelyn,Chironomid,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Nauplii,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Kellicottia,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Keratella,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Bosmina,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Ceriodaphnia,0,
17,11/15/21,T1,100,1/10/22,Evelyn,Daphnia,17,
17,11/15/21,T1,100,1/10/22,Evelyn,Mosquito,2,
7,11/15/21,T1,100,1/10/22,Evelyn,Calanoid,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Cyclopoid,2,
7,11/15/21,T1,100,1/10/22,Evelyn,Chironomid,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Nauplii,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Kellicottia,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Keratella,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Slug,1,
7,11/15/21,T1,100,1/10/22,Evelyn,Ceriodaphnia,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Daphnia,0,
7,11/15/21,T1,100,1/10/22,Evelyn,Mosquito,14,
15,11/15/21,T1,100,1/10/22,Evelyn,Calanoid,8,
15,11/15/21,T1,100,1/10/22,Evelyn,Cyclopoid,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Chironomid,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Nauplii,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Kellicottia,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Keratella,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Bosmina,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Ceriodaphnia,0,
15,11/15/21,T1,100,1/10/22,Evelyn,Daphnia,18,
15,11/15/21,T1,100,1/10/22,Evelyn,Mosquito,1,
30,11/15/21,T1,100,1/10/22,Evelyn,Calanoid,1,
30,11/15/21,T1,100,1/10/22,Evelyn,Cyclopoid,2,
30,11/15/21,T1,100,1/10/22,Evelyn,Chironomid,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Nauplii,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Kellicottia,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Keratella,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Bosmina,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Ceriodaphnia,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Daphnia,0,
30,11/15/21,T1,100,1/10/22,Evelyn,Mosquito,6,
11,11/15/21,T1,100,1/10/22,Evelyn,Calanoid,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Cyclopoid,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Chironomid,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Nauplii,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Kellicottia,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Keratella,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Bosmina,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Ceriodaphnia,0,
11,11/15/21,T1,100,1/10/22,Evelyn,Daphnia,5,
11,11/15/21,T1,100,1/10/22,Evelyn,Mosquito,3,
2,12/6/21,T2,100,1/11/22,Evelyn,Calanoid,2,
2,12/6/21,T2,100,1/11/22,Evelyn,Cyclopoid,1,
2,12/6/21,T2,100,1/11/22,Evelyn,Chironomid,0,
2,12/6/21,T2,100,1/11/22,Evelyn,Nauplii,0,
2,12/6/21,T2,100,1/11/22,Evelyn,Kellicottia,0,
2,12/6/21,T2,100,1/11/22,Evelyn,Keratella,0,
2,12/6/21,T2,100,1/11/22,Evelyn,Bosmina,0,
2,12/6/21,T2,100,1/11/22,Evelyn,Ceriodaphnia,1,
2,12/6/21,T2,100,1/11/22,Evelyn,Daphnia,17,
2,12/6/21,T2,100,1/11/22,Evelyn,Mosquito,2,
3,12/6/21,T2,100,1/11/22,Evelyn,Calanoid,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Cyclopoid,1,
3,12/6/21,T2,100,1/11/22,Evelyn,Chironomid,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Nauplii,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Kellicottia,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Keratella,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Bosmina,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Ceriodaphnia,0,
3,12/6/21,T2,100,1/11/22,Evelyn,Daphnia,1,
3,12/6/21,T2,100,1/11/22,Evelyn,Mosquito,46,
4,12/6/21,T2,100,1/11/22,Evelyn,Calanoid,5,
4,12/6/21,T2,100,1/11/22,Evelyn,Cyclopoid,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Chironomid,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Nauplii,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Kellicottia,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Keratella,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Bosmina,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Ceriodaphnia,0,
4,12/6/21,T2,100,1/11/22,Evelyn,Daphnia,64,
4,12/6/21,T2,100,1/11/22,Evelyn,Mosquito,7,
6,12/6/21,T2,100,1/11/22,Evelyn,Calanoid,0,
6,12/6/21,T2,100,1/11/22,Evelyn,Cyclopoid,0,
6,12/6/21,T2,100,1/11/22,Evelyn,Chironomid,1,
6,12/6/21,T2,100,1/11/22,Evelyn,Nauplii,2,
6,12/6/21,T2,100,1/11/22,Evelyn,P bugs,4,
6,12/6/21,T2,100,1/11/22,Evelyn,Keratella,0,
6,12/6/21,T2,100,1/11/22,Evelyn,Bosmina,1,
6,12/6/21,T2,100,1/11/22,Evelyn,Ceriodaphnia,2,
6,12/6/21,T2,100,1/11/22,Evelyn,Daphnia,36,
6,12/6/21,T2,100,1/11/22,Evelyn,Mosquito,1,
1,12/6/21,T2,100,1/11/22,Evelyn,Calanoid,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Cyclopoid,2,
1,12/6/21,T2,100,1/11/22,Evelyn,Chironomid,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Nauplii,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Kellicottia,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Keratella,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Bosmina,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Ceriodaphnia,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Daphnia,0,
1,12/6/21,T2,100,1/11/22,Evelyn,Mosquito,119,
29,12/6/21,T2,100,1/13/22,Evelyn,Calanoid,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Cyclopoid,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Chironomid,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Nauplii,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Kellicottia,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Keratella,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Bosmina,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Ceriodaphnia,0,
29,12/6/21,T2,100,1/13/22,Evelyn,Daphnia,6,
29,12/6/21,T2,100,1/13/22,Evelyn,Mosquito,0,
5,12/6/21,T2,100,1/13/22,Evelyn,Calanoid,5,
5,12/6/21,T2,100,1/13/22,Evelyn,Cyclopoid,0,
5,12/6/21,T2,100,1/13/22,Evelyn,Chironomid,0,
5,12/6/21,T2,100,1/13/22,Evelyn,Nauplii,0,
5,12/6/21,T2,100,1/13/22,Evelyn,P bugs,1,
5,12/6/21,T2,100,1/13/22,Evelyn,Keratella,0,
5,12/6/21,T2,100,1/13/22,Evelyn,Bosmina,0,
5,12/6/21,T2,100,1/13/22,Evelyn,Ceriodaphnia,0,
5,12/6/21,T2,100,1/13/22,Evelyn,Daphnia,6,
5,12/6/21,T2,100,1/13/22,Evelyn,Mosquito,20,
7,12/6/21,T2,100,1/18/22,Evelyn,Calanoid,1,
7,12/6/21,T2,100,1/18/22,Evelyn,Cyclopoid,0,
7,12/6/21,T2,100,1/18/22,Evelyn,Chironomid,0,
7,12/6/21,T2,100,1/18/22,Evelyn,Nauplii,0,
7,12/6/21,T2,100,1/18/22,Evelyn,Ephipium,1,
7,12/6/21,T2,100,1/18/22,Evelyn,Keratella,0,
7,12/6/21,T2,100,1/18/22,Evelyn,Bosmina,0,
7,12/6/21,T2,100,1/18/22,Evelyn,Ceriodaphnia,4,
7,12/6/21,T2,100,1/18/22,Evelyn,Daphnia,74,
7,12/6/21,T2,100,1/18/22,Evelyn,Mosquito,75,
8,12/6/21,T2,100,1/18/22,Evelyn,Calanoid,6,
8,12/6/21,T2,100,1/18/22,Evelyn,Cyclopoid,2,
8,12/6/21,T2,100,1/18/22,Evelyn,Chironomid,2,
8,12/6/21,T2,100,1/18/22,Evelyn,Nauplii,1,
8,12/6/21,T2,100,1/18/22,Evelyn,Ephipium,0,
8,12/6/21,T2,100,1/18/22,Evelyn,Keratella,0,
8,12/6/21,T2,100,1/18/22,Evelyn,Bosmina,0,
8,12/6/21,T2,100,1/18/22,Evelyn,Ceriodaphnia,4,
8,12/6/21,T2,100,1/18/22,Evelyn,Daphnia,49,
8,12/6/21,T2,100,1/18/22,Evelyn,Mosquito,1,
9,12/6/21,T2,100,1/18/22,Evelyn,Calanoid,1,
9,12/6/21,T2,100,1/18/22,Evelyn,Cyclopoid,0,
9,12/6/21,T2,100,1/18/22,Evelyn,Chironomid,2,
9,12/6/21,T2,100,1/18/22,Evelyn,Nauplii,0,
9,12/6/21,T2,100,1/18/22,Evelyn,Ephipium,0,
9,12/6/21,T2,100,1/18/22,Evelyn,Keratella,0,
9,12/6/21,T2,100,1/18/22,Evelyn,Bosmina,0,
9,12/6/21,T2,100,1/18/22,Evelyn,Ceriodaphnia,1,
9,12/6/21,T2,100,1/18/22,Evelyn,Daphnia,1,
9,12/6/21,T2,100,1/18/22,Evelyn,Mosquito,28,
10,12/6/21,T2,100,1/18/22,Evelyn,Calanoid,7,
10,12/6/21,T2,100,1/18/22,Evelyn,Cyclopoid,1,
10,12/6/21,T2,100,1/18/22,Evelyn,Chironomid,4,
10,12/6/21,T2,100,1/18/22,Evelyn,Nauplii,1,
10,12/6/21,T2,100,1/18/22,Evelyn,Ephipium,4,
10,12/6/21,T2,100,1/18/22,Evelyn,Keratella,0,
10,12/6/21,T2,100,1/18/22,Evelyn,Bosmina,0,
10,12/6/21,T2,100,1/18/22,Evelyn,Ceriodaphnia,0,
10,12/6/21,T2,100,1/18/22,Evelyn,Daphnia,54,
10,12/6/21,T2,100,1/18/22,Evelyn,Mosquito,4,
11,12/6/21,T2,100,1/24/22,Evelyn,Calanoid,0,
11,12/6/21,T2,100,1/24/22,Evelyn,Cyclopoid,1,
11,12/6/21,T2,100,1/24/22,Evelyn,Chironomid,0,
11,12/6/21,T2,100,1/24/22,Evelyn,Nauplii,0,
11,12/6/21,T2,100,1/24/22,Evelyn,Kellicottia,0,
11,12/6/21,T2,100,1/24/22,Evelyn,Keratella,0,
11,12/6/21,T2,100,1/24/22,Evelyn,Bosmina,0,
11,12/6/21,T2,100,1/24/22,Evelyn,Ceriodaphnia,1,
11,12/6/21,T2,100,1/24/22,Evelyn,Daphnia,19,
11,12/6/21,T2,100,1/24/22,Evelyn,Mosquito,14,
26,12/6/21,T2,100,1/24/22,Evelyn,Calanoid,0,
26,12/6/21,T2,100,1/24/22,Evelyn,Cyclopoid,1,
26,12/6/21,T2,100,1/24/22,Evelyn,Chironomid,1,
26,12/6/21,T2,100,1/24/22,Evelyn,Nauplii,1,
26,12/6/21,T2,100,1/24/22,Evelyn,Ephipium,2,
26,12/6/21,T2,100,1/24/22,Evelyn,Keratella,0,
26,12/6/21,T2,100,1/24/22,Evelyn,Bosmina,0,
26,12/6/21,T2,100,1/24/22,Evelyn,Ceriodaphnia,0,
26,12/6/21,T2,100,1/24/22,Evelyn,Daphnia,79,
26,12/6/21,T2,100,1/24/22,Evelyn,Mosquito,31,
24,12/6/21,T2,100,1/24/22,Evelyn,Calanoid,1,
24,12/6/21,T2,100,1/24/22,Evelyn,Cyclopoid,3,
24,12/6/21,T2,100,1/24/22,Evelyn,Chironomid,2,
24,12/6/21,T2,100,1/24/22,Evelyn,Nauplii,1,
24,12/6/21,T2,100,1/24/22,Evelyn,Ephipium,1,
24,12/6/21,T2,100,1/24/22,Evelyn,Slug,1,
24,12/6/21,T2,100,1/24/22,Evelyn,Bosmina,0,
24,12/6/21,T2,100,1/24/22,Evelyn,Ceriodaphnia,0,
24,12/6/21,T2,100,1/24/22,Evelyn,Daphnia,151,
24,12/6/21,T2,100,1/24/22,Evelyn,Mosquito,32,
14,12/6/21,T2,100,1/24/22,Evelyn,Calanoid,6,
14,12/6/21,T2,100,1/24/22,Evelyn,Cyclopoid,6,
14,12/6/21,T2,100,1/24/22,Evelyn,Chironomid,2,
14,12/6/21,T2,100,1/24/22,Evelyn,Nauplii,4,
14,12/6/21,T2,100,1/24/22,Evelyn,Ephipium,5,
14,12/6/21,T2,100,1/24/22,Evelyn,Keratella,0,
14,12/6/21,T2,100,1/24/22,Evelyn,Bosmina,0,
14,12/6/21,T2,100,1/24/22,Evelyn,Ceriodaphnia,0,
14,12/6/21,T2,100,1/24/22,Evelyn,Daphnia,78,
14,12/6/21,T2,100,1/24/22,Evelyn,Mosquito,2,
19,12/6/21,T2,100,1/24/22,Evelyn,Calanoid,1,
19,12/6/21,T2,100,1/24/22,Evelyn,Cyclopoid,3,
19,12/6/21,T2,100,1/24/22,Evelyn,Chironomid,1,
19,12/6/21,T2,100,1/24/22,Evelyn,Nauplii,27,
19,12/6/21,T2,100,1/24/22,Evelyn,Ephipium,9,
19,12/6/21,T2,100,1/24/22,Evelyn,Keratella,0,
19,12/6/21,T2,100,1/24/22,Evelyn,Bosmina,0,
19,12/6/21,T2,100,1/24/22,Evelyn,Ceriodaphnia,0,
19,12/6/21,T2,100,1/24/22,Evelyn,Daphnia,102,
19,12/6/21,T2,100,1/24/22,Evelyn,Mosquito,1,
15,12/6/21,T2,100,1/24/22,Evelyn,Calanoid,9,
15,12/6/21,T2,100,1/24/22,Evelyn,Cyclopoid,8,
15,12/6/21,T2,100,1/24/22,Evelyn,Chironomid,1,
15,12/6/21,T2,100,1/24/22,Evelyn,Nauplii,0,
15,12/6/21,T2,100,1/24/22,Evelyn,Ephipium,4,
15,12/6/21,T2,100,1/24/22,Evelyn,Keratella,0,
15,12/6/21,T2,100,1/24/22,Evelyn,Bosmina,0,
15,12/6/21,T2,100,1/24/22,Evelyn,Ceriodaphnia,1,
15,12/6/21,T2,100,1/24/22,Evelyn,Daphnia,305,
15,12/6/21,T2,100,1/24/22,Evelyn,Mosquito,3,
25,12/6/21,T2,,1/14/22,Maddy,Calanoid,0,
25,12/6/21,T2,,1/14/22,Maddy,Cyclopoid,0,
25,12/6/21,T2,,1/14/22,Maddy,Chironomid,0,
25,12/6/21,T2,,1/14/22,Maddy,Nauplii,15,
25,12/6/21,T2,,1/14/22,Maddy,Kellicottia,0,
25,12/6/21,T2,,1/14/22,Maddy,Keratella,0,
25,12/6/21,T2,,1/14/22,Maddy,Daphnia,132,
25,12/6/21,T2,,1/14/22,Maddy,Mosquito,2,
30,12/6/21,T2,,1/14/22,Maddy,Calanoid,1,
30,12/6/21,T2,,1/14/22,Maddy,Cyclopoid,1,
30,12/6/21,T2,,1/14/22,Maddy,Chironomid,2,
30,12/6/21,T2,,1/14/22,Maddy,Nauplii,1,
30,12/6/21,T2,,1/14/22,Maddy,Kellicottia,0,
30,12/6/21,T2,,1/14/22,Maddy,Keratella,0,
30,12/6/21,T2,,1/14/22,Maddy,Daphnia,1,
30,12/6/21,T2,,1/14/22,Maddy,Mosquito,11,
22,12/6/21,T2,,1/20/22,Maddy,Calanoid,1,
22,12/6/21,T2,,1/20/22,Maddy,Cyclopoid,3,
22,12/6/21,T2,,1/20/22,Maddy,Chironomid,0,
22,12/6/21,T2,,1/20/22,Maddy,Nauplii,0,
22,12/6/21,T2,,1/20/22,Maddy,Kellicottia,0,
22,12/6/21,T2,,1/20/22,Maddy,Keratella,0,
22,12/6/21,T2,,1/20/22,Maddy,Daphnia,118,
22,12/6/21,T2,,1/20/22,Maddy,Mosquito,20,
21,12/6/21,T2,,1/20/22,Maddy,Calanoid,1,
21,12/6/21,T2,,1/20/22,Maddy,Cyclopoid,3,
21,12/6/21,T2,,1/20/22,Maddy,Chironomid,0,
21,12/6/21,T2,,1/20/22,Maddy,Nauplii,75,
21,12/6/21,T2,,1/20/22,Maddy,Kellicottia,0,
21,12/6/21,T2,,1/20/22,Maddy,Keratella,0,
21,12/6/21,T2,,1/20/22,Maddy,Daphnia,113,
21,12/6/21,T2,,1/20/22,Maddy,Mosquito,4,
16,12/6/21,T2,,1/20/22,Maddy,Calanoid,6,
16,12/6/21,T2,,1/20/22,Maddy,Cyclopoid,4,
16,12/6/21,T2,,1/20/22,Maddy,Chironomid,0,
16,12/6/21,T2,,1/20/22,Maddy,Nauplii,22,
16,12/6/21,T2,,1/20/22,Maddy,Kellicottia,0,
16,12/6/21,T2,,1/20/22,Maddy,Keratella,0,
16,12/6/21,T2,,1/20/22,Maddy,Daphnia,172,
16,12/6/21,T2,,1/20/22,Maddy,Mosquito,0,
23,12/6/21,T2,,1/20/22,Maddy,Calanoid,0,
