TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
23,12/6/21,T2,,1/20/22,Maddy,Cyclopoid,1,
23,12/6/21,T2,,1/20/22,Maddy,Chironomid,0,
23,12/6/21,T2,,1/20/22,Maddy,Nauplii,15,
23,12/6/21,T2,,1/20/22,Maddy,Kellicottia,0,
23,12/6/21,T2,,1/20/22,Maddy,Keratella,0,
23,12/6/21,T2,,1/20/22,Maddy,Daphnia,106,
23,12/6/21,T2,,1/20/22,Maddy,Mosquito,2,
20,12/6/21,T2,,1/20/22,Maddy,Calanoid,1,
20,12/6/21,T2,,1/20/22,Maddy,Cyclopoid,0,
20,12/6/21,T2,,1/20/22,Maddy,Chironomid,0,
20,12/6/21,T2,,1/20/22,Maddy,Nauplii,12,
20,12/6/21,T2,,1/20/22,Maddy,Kellicottia,0,
20,12/6/21,T2,,1/20/22,Maddy,Keratella,0,
20,12/6/21,T2,,1/20/22,Maddy,Daphnia,15,
20,12/6/21,T2,,1/20/22,Maddy,Mosquito,12,
17,12/6/21,T2,,1/20/22,Maddy,Calanoid,6,
17,12/6/21,T2,,1/20/22,Maddy,Cyclopoid,6,
17,12/6/21,T2,,1/20/22,Maddy,Chironomid,0,
17,12/6/21,T2,,1/20/22,Maddy,Nauplii,44,
17,12/6/21,T2,,1/20/22,Maddy,Kellicottia,0,
17,12/6/21,T2,,1/20/22,Maddy,Keratella,0,
17,12/6/21,T2,,1/20/22,Maddy,Daphnia,185,
17,12/6/21,T2,,1/20/22,Maddy,Mosquito,17,
28,12/6/21,T2,,1/24/22,Maddy,Calanoid,0,
28,12/6/21,T2,,1/24/22,Maddy,Cyclopoid,0,
28,12/6/21,T2,,1/24/22,Maddy,Chironomid,0,
28,12/6/21,T2,,1/24/22,Maddy,Nauplii,0,
28,12/6/21,T2,,1/24/22,Maddy,Kellicottia,0,
28,12/6/21,T2,,1/24/22,Maddy,Keratella,0,
28,12/6/21,T2,,1/24/22,Maddy,Daphnia,3,
28,12/6/21,T2,,1/24/22,Maddy,Mosquito,80,
13,12/6/21,T2,,1/24/22,Maddy,Calanoid,0,
13,12/6/21,T2,,1/24/22,Maddy,Cyclopoid,4,
13,12/6/21,T2,,1/24/22,Maddy,Chironomid,0,
13,12/6/21,T2,,1/24/22,Maddy,Nauplii,12,
13,12/6/21,T2,,1/24/22,Maddy,Kellicottia,0,
13,12/6/21,T2,,1/24/22,Maddy,Keratella,0,
13,12/6/21,T2,,1/24/22,Maddy,Daphnia,42,
13,12/6/21,T2,,1/24/22,Maddy,Mosquito,13,
13,12/6/21,T2,,1/24/22,Maddy,Mayfly,2,
12,12/6/22,T2,100,1/21/22,Ariana,Calanoid,1,
12,12/6/22,T2,100,1/21/22,Ariana,Cyclopoid,7,
12,12/6/22,T2,100,1/21/22,Ariana,Nauplii,0,
12,12/6/22,T2,100,1/21/22,Ariana,Chironomid,0,
12,12/6/22,T2,100,1/21/22,Ariana,Keratella,0,
12,12/6/22,T2,100,1/21/22,Ariana,Kellicottia,0,
12,12/6/22,T2,100,1/21/22,Ariana,Asplanchna,0,
12,12/6/22,T2,100,1/21/22,Ariana,Bosmina,0,
12,12/6/22,T2,100,1/21/22,Ariana,Ceriodaphnia,0,
12,12/6/22,T2,100,1/21/22,Ariana,Daphnia,62,
12,12/6/22,T2,100,1/21/22,Ariana,Mosquito,2,
12,12/6/22,T2,100,1/21/22,Ariana,Ephipium,5,
12,12/6/22,T2,100,1/21/22,Ariana,Unknown 1,1,Terrestrial Bug
12,12/6/22,T2,100,1/21/22,Ariana,Mayfly,3,
27,12/6/22,T2,100,1/21/22,Ariana,Calanoid,2,
27,12/6/22,T2,100,1/21/22,Ariana,Cyclopoid,0,
27,12/6/22,T2,100,1/21/22,Ariana,Nauplii,0,
27,12/6/22,T2,100,1/21/22,Ariana,Chironomid,0,
27,12/6/22,T2,100,1/21/22,Ariana,Keratella,0,
27,12/6/22,T2,100,1/21/22,Ariana,Kellicottia,0,
27,12/6/22,T2,100,1/21/22,Ariana,Asplanchna,0,
27,12/6/22,T2,100,1/21/22,Ariana,Bosmina,0,
27,12/6/22,T2,100,1/21/22,Ariana,Ceriodaphnia,0,
27,12/6/22,T2,100,1/21/22,Ariana,Daphnia,39,
27,12/6/22,T2,100,1/21/22,Ariana,Mosquito,0,
27,12/6/22,T2,100,1/21/22,Ariana,Ephipium,1,
18,12/6/22,T2,100,1/21/22,Ariana,Calanoid,4,
18,12/6/22,T2,100,1/21/22,Ariana,Cyclopoid,6,
18,12/6/22,T2,100,1/21/22,Ariana,Nauplii,1,
18,12/6/22,T2,100,1/21/22,Ariana,Chironomid,1,
18,12/6/22,T2,100,1/21/22,Ariana,Keratella,0,
18,12/6/22,T2,100,1/21/22,Ariana,Kellicottia,0,
18,12/6/22,T2,100,1/21/22,Ariana,Asplanchna,0,
18,12/6/22,T2,100,1/21/22,Ariana,Bosmina,0,
18,12/6/22,T2,100,1/21/22,Ariana,Ceriodaphnia,0,
18,12/6/22,T2,100,1/21/22,Ariana,Daphnia,100,
18,12/6/22,T2,100,1/21/22,Ariana,Mosquito,6,
18,12/6/22,T2,100,1/21/22,Ariana,Ephipium,3,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Calanoid,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Cyclopoid,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Chironomid,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Nauplii,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Kellicottia,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Keratella,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Daphnia,0,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Mosquito,79,
1,1/3/22,T3,100,2/9/22,Bautista Tobias,Mayfly,1,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Calanoid,1,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Cyclopoid,1,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Chironomid,0,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Nauplii,14,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Kellicottia,0,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Keratella,0,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Daphnia,35,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Mosquito,0,
2,1/3/22,T3,100,2/9/22,Bautista Tobias,Mayfly,0,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Calanoid,0,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Cyclopoid,0,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Chironomid,1,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Nauplii,1,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Kellicottia,0,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Keratella,0,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Daphnia,1,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Mosquito,18,
3,1/3/22,T3,100,2/9/22,Bautista Tobias,Mayfly,0,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Calanoid,0,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Cyclopoid,0,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Chironomid,0,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Nauplii,7,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Kellicottia,0,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Keratella,0,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Daphnia,2,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Mosquito,2,
4,1/3/22,T3,100,2/9/22,Bautista Tobias,Mayfly,0,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Calanoid,0,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Cyclopoid,2,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Chironomid,0,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Nauplii,2,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Kellicottia,0,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Keratella,0,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Daphnia,0,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Mosquito,6,
5,1/3/22,T3,100,2/9/22,Bautista Tobias,Mayfly,0,
6,1/3/22,T3,100,2/10/22,Luke Willett,Calanoid,1,
6,1/3/22,T3,100,2/10/22,Luke Willett,Cyclopoid,0,
6,1/3/22,T3,100,2/10/22,Luke Willett,Chironomid,0,
6,1/3/22,T3,100,2/10/22,Luke Willett,Nauplii,19,
6,1/3/22,T3,100,2/10/22,Luke Willett,Kellicottia,0,
6,1/3/22,T3,100,2/10/22,Luke Willett,Keratella,0,
6,1/3/22,T3,100,2/10/22,Luke Willett,Daphnia,30,
6,1/3/22,T3,100,2/10/22,Luke Willett,Mosquito,3,
6,1/3/22,T3,100,2/10/22,Luke Willett,Mayfly,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Calanoid,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Cyclopoid,1,
7,1/3/22,T3,100,2/10/22,Luke Willett,Chironomid,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Nauplii,10,
7,1/3/22,T3,100,2/10/22,Luke Willett,Kellicottia,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Keratella,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Daphnia,13,
7,1/3/22,T3,100,2/10/22,Luke Willett,Mosquito,11,
7,1/3/22,T3,100,2/10/22,Luke Willett,Mayfly,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Calanoid,3,
8,1/3/22,T3,100,2/10/22,Luke Willett,Cyclopoid,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Chironomid,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Nauplii,5,
8,1/3/22,T3,100,2/10/22,Luke Willett,Kellicottia,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Keratella,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Daphnia,11,
8,1/3/22,T3,100,2/10/22,Luke Willett,Mosquito,1,
8,1/3/22,T3,100,2/10/22,Luke Willett,Mayfly,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,4,
9,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,3,
10,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,35,
10,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,6,
10,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,21,
10,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,1,
11,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,5,
11,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,1,
11,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,2,
11,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,8,
12,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,2,
12,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,17,
12,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,1,
13,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,1,
13,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,16,
13,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,7,
13,1/3/22,T3,100,2/14/22,Evelyn,Mayfly,1,
13,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,3,
15,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,30,
15,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,6,
15,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,7,
15,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,13,
15,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,2,
16,1/3/22,T3,100,2/13/22,Ariana,Calanoid,1,
16,1/3/22,T3,100,2/13/22,Ariana,Cyclopoid,0,
16,1/3/22,T3,100,2/13/22,Ariana,Nauplii,0,
16,1/3/22,T3,100,2/13/22,Ariana,Chironomid,0,
16,1/3/22,T3,100,2/13/22,Ariana,Keratella,0,
16,1/3/22,T3,100,2/13/22,Ariana,Kellicottia,0,
16,1/3/22,T3,100,2/13/22,Ariana,Asplanchna,0,
16,1/3/22,T3,100,2/13/22,Ariana,Bosmina,0,
16,1/3/22,T3,100,2/13/22,Ariana,Ceriodaphnia,0,
16,1/3/22,T3,100,2/13/22,Ariana,Daphnia,19,
16,1/3/22,T3,100,2/13/22,Ariana,Mosquito,0,
16,1/3/22,T3,100,2/13/22,Ariana,Ephipium,19,
18,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,3,
18,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,11,
18,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,16,
18,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,51,
18,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,3,
19,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,1,
19,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,1,
19,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,22,
19,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,5,
19,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,2,
19,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
20,1/3/22,T3,100,2/12/22,Ariana,Calanoid,0,
20,1/3/22,T3,100,2/12/22,Ariana,Cyclopoid,1,
20,1/3/22,T3,100,2/12/22,Ariana,Nauplii,0,
20,1/3/22,T3,100,2/12/22,Ariana,Chironomid,0,
20,1/3/22,T3,100,2/12/22,Ariana,Keratella,0,
20,1/3/22,T3,100,2/12/22,Ariana,Kellicottia,0,
20,1/3/22,T3,100,2/12/22,Ariana,Asplanchna,0,
20,1/3/22,T3,100,2/12/22,Ariana,Bosmina,0,
20,1/3/22,T3,100,2/12/22,Ariana,Ceriodaphnia,0,
20,1/3/22,T3,100,2/12/22,Ariana,Daphnia,4,
20,1/3/22,T3,100,2/12/22,Ariana,Mosquito,8,
20,1/3/22,T3,100,2/12/22,Ariana,Ephipium,2,
21,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,111,
21,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,5,
21,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,6,
21,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,4,
23,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,2,
23,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,73,
24,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,3,
24,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,1,
24,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,0,
25,1/3/22,T3,100,2/13/22,Ariana,Calanoid,0,
25,1/3/22,T3,100,2/13/22,Ariana,Cyclopoid,1,
25,1/3/22,T3,100,2/13/22,Ariana,Nauplii,0,
25,1/3/22,T3,100,2/13/22,Ariana,Chironomid,0,
25,1/3/22,T3,100,2/13/22,Ariana,Keratella,0,
25,1/3/22,T3,100,2/13/22,Ariana,Kellicottia,0,
25,1/3/22,T3,100,2/13/22,Ariana,Asplanchna,0,
25,1/3/22,T3,100,2/13/22,Ariana,Bosmina,0,
25,1/3/22,T3,100,2/13/22,Ariana,Ceriodaphnia,3,
25,1/3/22,T3,100,2/13/22,Ariana,Daphnia,6,
25,1/3/22,T3,100,2/13/22,Ariana,Mosquito,0,
25,1/3/22,T3,100,2/13/22,Ariana,Ephipium,4,
26,1/3/22,T3,100,2/12/22,Ariana,Calanoid,0,
26,1/3/22,T3,100,2/12/22,Ariana,Cyclopoid,1,
26,1/3/22,T3,100,2/12/22,Ariana,Nauplii,2,
26,1/3/22,T3,100,2/12/22,Ariana,Chironomid,0,
26,1/3/22,T3,100,2/12/22,Ariana,Keratella,0,
26,1/3/22,T3,100,2/12/22,Ariana,Kellicottia,0,
26,1/3/22,T3,100,2/12/22,Ariana,Asplanchna,0,
26,1/3/22,T3,100,2/12/22,Ariana,Bosmina,0,
26,1/3/22,T3,100,2/12/22,Ariana,Ceriodaphnia,0,
26,1/3/22,T3,100,2/12/22,Ariana,Daphnia,50,
26,1/3/22,T3,100,2/12/22,Ariana,Mosquito,5,
26,1/3/22,T3,100,2/12/22,Ariana,Ephipium,3,
26,1/3/22,T3,100,2/12/22,Ariana,Unknown 4,1,Terrestrial Bug
26,1/3/22,T3,100,2/12/22,Ariana,Unknown 1,1,Terrestrial Bug
26,1/3/22,T3,100,2/12/22,Ariana,Mayfly,1,
27,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,3,
27,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,3,
27,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,8,
27,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,2,
28,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,1,
28,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,9,
28,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,43,
28,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,0,
29,1/3/22,T3,100,2/12/22,Ariana,Calanoid,0,
29,1/3/22,T3,100,2/12/22,Ariana,Cyclopoid,0,
29,1/3/22,T3,100,2/12/22,Ariana,Nauplii,3,
29,1/3/22,T3,100,2/12/22,Ariana,Chironomid,0,
29,1/3/22,T3,100,2/12/22,Ariana,Keratella,0,
29,1/3/22,T3,100,2/12/22,Ariana,Kellicottia,0,
29,1/3/22,T3,100,2/12/22,Ariana,Asplanchna,0,
29,1/3/22,T3,100,2/12/22,Ariana,Bosmina,0,
29,1/3/22,T3,100,2/12/22,Ariana,Ceriodaphnia,0,
29,1/3/22,T3,100,2/12/22,Ariana,Daphnia,19,
29,1/3/22,T3,100,2/12/22,Ariana,Mosquito,3,
29,1/3/22,T3,100,2/12/22,Ariana,Ephipium,5,
30,1/3/22,T3,100,2/13/22,Ariana,Calanoid,0,
