TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
30,1/3/22,T3,100,2/13/22,Ariana,Cyclopoid,0,
30,1/3/22,T3,100,2/13/22,Ariana,Nauplii,0,
30,1/3/22,T3,100,2/13/22,Ariana,Chironomid,0,
30,1/3/22,T3,100,2/13/22,Ariana,Keratella,0,
30,1/3/22,T3,100,2/13/22,Ariana,Kellicottia,0,
30,1/3/22,T3,100,2/13/22,Ariana,Asplanchna,0,
30,1/3/22,T3,100,2/13/22,Ariana,Bosmina,0,
30,1/3/22,T3,100,2/13/22,Ariana,Ceriodaphnia,0,
30,1/3/22,T3,100,2/13/22,Ariana,Daphnia,2,
30,1/3/22,T3,100,2/13/22,Ariana,Mosquito,2,
30,1/3/22,T3,100,2/13/22,Ariana,Ephipium,4,
22,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,1,
22,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,4,
22,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,2,
22,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,10,
22,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,2,
14,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,5,
14,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,18,
14,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,38,
14,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,1,
17,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,17,
17,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,8,
17,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,8,
17,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
1,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
1,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,1,
1,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
1,2/1/22,T4,100,2/16/22,Bauti,Nauplii,2,
1,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
1,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
1,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
1,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
1,2/1/22,T4,100,2/16/22,Bauti,Daphnia,21,
1,2/1/22,T4,100,2/16/22,Bauti,Mosquito,17,
2,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
2,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
2,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
2,2/1/22,T4,100,2/16/22,Bauti,Nauplii,1,
2,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
2,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
2,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
2,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
2,2/1/22,T4,100,2/16/22,Bauti,Daphnia,26,
2,2/1/22,T4,100,2/16/22,Bauti,Mosquito,0,
3,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
3,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
3,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
3,2/1/22,T4,100,2/16/22,Bauti,Nauplii,4,
3,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
3,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
3,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
3,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
3,2/1/22,T4,100,2/16/22,Bauti,Daphnia,29,
3,2/1/22,T4,100,2/16/22,Bauti,Mosquito,14,
4,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,dragonfly larvae and juveniles
4,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
4,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
4,2/1/22,T4,100,2/16/22,Bauti,Nauplii,0,
4,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
4,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
4,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
4,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
4,2/1/22,T4,100,2/16/22,Bauti,Daphnia,1,
4,2/1/22,T4,100,2/16/22,Bauti,Mosquito,0,
5,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
5,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
5,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
5,2/1/22,T4,100,2/16/22,Bauti,Nauplii,0,
5,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
5,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
5,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
5,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,10,
5,2/1/22,T4,100,2/16/22,Bauti,Daphnia,115,
5,2/1/22,T4,100,2/16/22,Bauti,Mosquito,6,
6,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,3,
6,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,4,
6,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,6,
6,2/1/22,T4,100,2/17/22,Evelyn,Mayfly,3,
6,2/1/22,T4,100,2/17/22,Evelyn,Bosmina,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,4,
6,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,2,
7,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,1,
7,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,2,
7,2/1/22,T4,100,2/17/22,Evelyn,Keratella,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Worm things,3,
7,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,1,
7,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,130,
7,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,8,
8,2/1/22,T4,100,2/19/22,Ariana,Calanoid,3,
8,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
8,2/1/22,T4,100,2/19/22,Ariana,Nauplii,17,
8,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
8,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
8,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
8,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
8,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
8,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
8,2/1/22,T4,100,2/19/22,Ariana,Daphnia,5,
8,2/1/22,T4,100,2/19/22,Ariana,Mosquito,11,
8,2/1/22,T4,100,2/19/22,Ariana,Ephipium,9,
8,2/1/22,T4,100,2/19/22,Ariana,Worm,1,
8,2/1/22,T4,100,2/19/22,Ariana,Mite,1,
9,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,1,
9,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,3,
9,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,5,
9,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,5,
9,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,2,
9,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,18,
10,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,6,
10,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,10,
10,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,15,
10,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,1,
10,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,76,
10,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
11,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,
11,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,2,
11,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,5,
11,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,1,
11,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,26,
11,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
12,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,1,
12,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,7,
12,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,2,
12,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,1,
13,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,3,
13,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,5,
13,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,8,
13,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,1,
13,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,3,
13,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,7,
14,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,3,
14,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,1,
14,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,1,
14,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,14,
14,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,39,
14,2/1/22,T4,100,2/17/22,Evelyn,Keratella,0,
14,2/1/22,T4,100,2/17/22,Evelyn,Bosmina,0,
14,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,0,
14,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,59,
14,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,3,
15,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,1,
15,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,56,
15,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,67,
15,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,1,
16,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,3,
16,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,133,
16,2/1/22,T4,100,2/17/22,Evelyn,Keratella,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Bosmina,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,68,
16,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,7,
17,2/1/22,T4,100,2/19/22,Ariana,Calanoid,6,
17,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
17,2/1/22,T4,100,2/19/22,Ariana,Nauplii,0,
17,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
17,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
17,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
17,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
17,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
17,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
17,2/1/22,T4,100,2/19/22,Ariana,Daphnia,72,
17,2/1/22,T4,100,2/19/22,Ariana,Mosquito,5,
17,2/1/22,T4,100,2/19/22,Ariana,Ephipium,141,
17,2/1/22,T4,100,2/19/22,Ariana,Unknown 5,1,
18,2/1/22,T4,100,2/19/22,Ariana,Calanoid,12,
18,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
18,2/1/22,T4,100,2/19/22,Ariana,Nauplii,15,
18,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
18,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
18,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
18,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
18,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
18,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
18,2/1/22,T4,100,2/19/22,Ariana,Daphnia,398,
18,2/1/22,T4,100,2/19/22,Ariana,Mosquito,6,
18,2/1/22,T4,100,2/19/22,Ariana,Ephipium,23,
18,2/1/22,T4,100,2/19/22,Ariana,Unknown 6,1,
18,2/1/22,T4,100,2/19/22,Ariana,Unknown 7,1,
19,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,1,
19,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,10,
19,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,22,
19,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,135,
19,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,3,
19,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
20,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,2,
20,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,8,
20,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,2,
20,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,6,
20,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,3,
21,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,56,
21,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,9,
21,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,1,
21,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,1,
22,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,7,
22,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,60,
22,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,1,
22,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,Terrestrial Bug
23,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,
23,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,6,
23,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,4,
23,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,0,A bit difficult to count
24,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,Terrestrial Bug
24,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,1,Terrestrial Bug
24,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,92,
24,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,118,
24,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,6,
25,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,8,
25,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,2,Terrestrial Bug
25,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,1,
26,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,5,
26,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,49,
26,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,4,
27,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,2,
27,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,10,
27,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,1,
27,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
28,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,1,
28,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,
28,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,45,
28,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,45,
28,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,9,
29,2/1/22,T4,100,2/19/22,Ariana,Calanoid,0,
29,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
29,2/1/22,T4,100,2/19/22,Ariana,Nauplii,0,
29,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
29,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
29,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
29,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
29,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
29,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
29,2/1/22,T4,100,2/19/22,Ariana,Daphnia,4,
29,2/1/22,T4,100,2/19/22,Ariana,Mosquito,0,
29,2/1/22,T4,100,2/19/22,Ariana,Ephipium,44,
29,2/1/22,T4,100,2/19/22,Ariana,Unknown 7,2,
30,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,2,
30,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,1,
30,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Mayfly,1,
30,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,5,